"","w_1_demanda","w_2_presion_F","w_3_stateInfra_F","w_4_necesidad_F","w_6_presion_S","w_7_stateInfra_S","w_6_necesidad_S","A_new_F","A_new_S","A_repair_F","A_repair_S"
"760",0.138196915776987,0.214709371293001,0.0788849347568209,0.14650059311981,0.0732502965599051,0.100533807829182,0.247924080664294,0.25,0.25,0.25,0.25
"761",0.213980964883492,0.0653101411224155,0.210042664916311,0.142106990482442,0.212011814899902,0.12471283229406,0.0318345914013784,0.25,0.25,0.25,0.25
"762",0.0416666666666667,0.153846153846154,0.063301282051282,0.221955128205128,0.168669871794872,0.228365384615385,0.122195512820513,0.25,0.25,0.25,0.25
"763",0.234251225952471,0.164843455299887,0.126744624669936,0.0535646925688419,0.016974726518295,0.3017729158808,0.10184835910977,0.25,0.25,0.25,0.25
"764",0.118354430379747,0.150316455696203,0.252848101265823,0.0715189873417721,0.103164556962025,0.208227848101266,0.0955696202531646,0.25,0.25,0.25,0.25
"765",0.045182362547632,0.0655960805661404,0.228089275993468,0.118399564507349,0.227817093086554,0.0998911268372346,0.215024496461622,0.25,0.25,0.25,0.25
"766",0.211962513781698,0.15380374862183,0.203693495038589,0.0165380374862183,0.220507166482911,0.00137816979051819,0.192116868798236,0.25,0.25,0.25,0.25
"767",0.0133963750985028,0.0977147360126084,0.0409771473601261,0.348305752561072,0.000394011032308905,0.273049645390071,0.226162332545311,0.25,0.25,0.25,0.25
"768",0.0915853091585309,0.0897257089725709,0.217573221757322,0.304044630404463,0.0125523012552301,0.0622966062296606,0.222222222222222,0.25,0.25,0.25,0.25
"769",0.195921985815603,0.24113475177305,0.0493498817966903,0.143912529550827,0.0602836879432624,0.233451536643026,0.0759456264775414,0.25,0.25,0.25,0.25
"770",0.048780487804878,0.205084163517692,0.151494331844727,0.119546547578152,0.181037444177259,0.0408794228787358,0.253177602198557,0.25,0.25,0.25,0.25
"771",0.149552966675698,0.160119208886481,0.0463289081549716,0.218639934976971,0.180709834733135,0.104578704958006,0.140070441614739,0.25,0.25,0.25,0.25
"772",0.154816996213715,0.346234749684476,0.118636937315944,0.0976020193521245,0.0117795540597392,0.10980227177114,0.161127471602861,0.25,0.25,0.25,0.25
"773",0.196230598669623,0.19660014781966,0.13710273466371,0.0506282335550628,0.0720620842572062,0.262010347376201,0.0853658536585366,0.25,0.25,0.25,0.25
"774",0.0186915887850467,0.18324432576769,0.25,0.0463951935914553,0.196595460614152,0.172563417890521,0.132510013351135,0.25,0.25,0.25,0.25
"775",0.147098976109215,0.135836177474403,0.0955631399317406,0.230716723549488,0.256655290102389,0.106484641638225,0.0276450511945392,0.25,0.25,0.25,0.25
"776",0.192103996148291,0.182233991333654,0.00674049109292248,0.195474241694752,0.114829080404429,0.188252286952335,0.120365912373616,0.25,0.25,0.25,0.25
"777",0.146375791695989,0.124560168895144,0.0693173821252639,0.095707248416608,0.0323715693173821,0.234342012667136,0.297325826882477,0.25,0.25,0.25,0.25
"778",0.191513437057992,0.084016973125884,0.181612446958982,0.188401697312588,0.23960396039604,0.0659123055162659,0.0489391796322489,0.25,0.25,0.25,0.25
"779",0.100562947799386,0.165046059365404,0.0158648925281474,0.137666325486182,0.208290685772774,0.142784032753327,0.22978505629478,0.25,0.25,0.25,0.25
"780",0.12379679144385,0.158823529411765,0.0302139037433155,0.232887700534759,0.203208556149733,0.120053475935829,0.131016042780749,0.25,0.25,0.25,0.25
"781",0.0027063599458728,0.0076680198466396,0.403698691926026,0.206134415877312,0.189896256202075,0.188994136220117,0.0009021199819576,0.25,0.25,0.25,0.25
"782",0.25328846742123,0.140715815234017,0.0409911287855613,0.240134597736311,0.152340165188131,0.0189660446619761,0.153563780972775,0.25,0.25,0.25,0.25
"783",0.142926592124453,0.201263976665046,0.0549343704423918,0.183762761302868,0.0916383082158483,0.147301895964998,0.178172095284395,0.25,0.25,0.25,0.25
"784",0.182136242025108,0.155999176785347,0.179666598065446,0.0265486725663717,0.150648281539411,0.168553200246964,0.136447828771352,0.25,0.25,0.25,0.25
"785",0.00966792770071459,0.226145439260193,0.219840269020597,0.299285414039512,0.0634720470786045,0.170659941151744,0.0109289617486339,0.25,0.25,0.25,0.25
"786",0.104796822487015,0.225175679804461,0.102963641918729,0.208371524595173,0.0458295142071494,0.117018026275588,0.195844790711885,0.25,0.25,0.25,0.25
"787",0.176593521421108,0.261755485893417,0.00626959247648903,0.407001044932079,0.0339602925809822,0.0329153605015674,0.0815047021943574,0.25,0.25,0.25,0.25
"788",0.260460251046025,0.173640167364017,0.0289400278940028,0.0271966527196653,0.25139470013947,0.0693863319386332,0.188981868898187,0.25,0.25,0.25,0.25
"789",0.0760054533060668,0.205180640763463,0.127130197682345,0.175528289025222,0.298909338786639,0.0398773006134969,0.0773687798227675,0.25,0.25,0.25,0.25
"790",0.141275167785235,0.139597315436242,0.156711409395973,0.0906040268456376,0.0536912751677852,0.199664429530201,0.218456375838926,0.25,0.25,0.25,0.25
"791",0.280414438502674,0.13168449197861,0.145053475935829,0.218582887700535,0.0497994652406417,0.0731951871657754,0.101270053475936,0.25,0.25,0.25,0.25
"792",0.0682803468208092,0.128251445086705,0.28757225433526,0.0408236994219653,0.0953757225433526,0.195086705202312,0.184609826589595,0.25,0.25,0.25,0.25
"793",0.206209057248647,0.146966676160638,0.243520364568499,0.195385929934492,0.140985474223868,0.05468527485047,0.0122472230133865,0.25,0.25,0.25,0.25
"794",0.21875,0.235078828828829,0.221565315315315,0.0419481981981982,0.113457207207207,0.135135135135135,0.0340653153153153,0.25,0.25,0.25,0.25
"795",0.235711870138654,0.0886033141697667,0.200202908353061,0.128846804193439,0.235035508961786,0.0439634764964491,0.0676361176868448,0.25,0.25,0.25,0.25
"796",0.247422680412371,0.25122083559414,0.0390667390124797,0.0184481823114487,0.234943027672273,0.150298426478568,0.0586001085187195,0.25,0.25,0.25,0.25
"797",0.05366142899496,0.204269196560925,0.144974799881411,0.0735250518825971,0.223243403498369,0.152683071449748,0.147643047731989,0.25,0.25,0.25,0.25
"798",0.203389830508475,0.162596954898018,0.251077276644642,0.0494110887675955,0.222924446997989,0.100258546394714,0.0103418557885665,0.25,0.25,0.25,0.25
"799",0.252577319587629,0.0699558173784978,0.0832106038291605,0.178571428571429,0.0821060382916053,0.217967599410898,0.115611192930781,0.25,0.25,0.25,0.25
"800",0.0490936555891239,0.26095166163142,0.111404833836858,0.151812688821752,0.233006042296072,0.115936555891239,0.0777945619335347,0.25,0.25,0.25,0.25
"801",0.0990783410138249,0.0118087557603687,0.165898617511521,0.224942396313364,0.125864055299539,0.148617511520737,0.223790322580645,0.25,0.25,0.25,0.25
"802",0.106479383778885,0.0627548708654282,0.201857725419121,0.182147711826008,0.199818758495696,0.182374263706389,0.064567285908473,0.25,0.25,0.25,0.25
"803",0.226176354290233,0.0351917754052985,0.205219454329775,0.281138790035587,0.0276789244760775,0.131672597864769,0.0929221035982602,0.25,0.25,0.25,0.25
"804",0.0524328859060403,0.0679530201342282,0.0163590604026846,0.30998322147651,0.180788590604027,0.0239093959731544,0.348573825503356,0.25,0.25,0.25,0.25
"805",0.1557719054242,0.204172461752434,0.157997218358832,0.188873435326843,0.058970792767733,0.203894297635605,0.0303198887343533,0.25,0.25,0.25,0.25
"806",0.0946156240273887,0.187052598817305,0.0569561157796452,0.243386243386243,0.18082788671024,0.0887021475256769,0.148459383753501,0.25,0.25,0.25,0.25
"807",0.0950196592398427,0.192660550458716,0.1435124508519,0.114897335080821,0.150065530799476,0.1435124508519,0.160332022717344,0.25,0.25,0.25,0.25
"808",0.194254445964432,0.0735294117647059,0.18844049247606,0.151504787961696,0.114569083447332,0.0502735978112175,0.227428180574555,0.25,0.25,0.25,0.25
"809",0.147302904564315,0.141338174273859,0.149896265560166,0.1875,0.188796680497925,0.137188796680498,0.0479771784232365,0.25,0.25,0.25,0.25
"810",0.0302356602934638,0.0715873721654069,0.250778123610494,0.164072921298355,0.0773677189862161,0.110715873721654,0.295242329924411,0.25,0.25,0.25,0.25
"811",0.16032887975334,0.158530318602261,0.0904419321685509,0.153134635149024,0.101490236382323,0.119989722507708,0.216084275436793,0.25,0.25,0.25,0.25
"812",0.123368920521945,0.0328192961644919,0.0889679715302491,0.274416765519968,0.138394622380387,0.327006722024516,0.0150257018584421,0.25,0.25,0.25,0.25
"813",0.0342940532652317,0.169646114556731,0.0966800437796425,0.298796059832178,0.139730025538125,0.211601605253557,0.0492520977745348,0.25,0.25,0.25,0.25
"814",0.0496688741721854,0.14356669820246,0.211920529801325,0.135998107852412,0.204115421002838,0.134815515610218,0.119914853358562,0.25,0.25,0.25,0.25
"815",0.113125286828821,0.142726021110601,0.122992198256081,0.190683799908215,0.148692060578247,0.202845341899954,0.0789352914180817,0.25,0.25,0.25,0.25
"816",0.206086286594761,0.00500770416024653,0.223420647149461,0.228043143297381,0.0469953775038521,0.107858243451464,0.182588597842835,0.25,0.25,0.25,0.25
"817",0.0573741640267511,0.305174234424498,0.249208025343189,0.308694121788103,0.0151355156634988,0.0450545582541359,0.019359380499824,0.25,0.25,0.25,0.25
"818",0.163841807909605,0.0967514124293785,0.12111581920904,0.0550847457627119,0.290960451977401,0.0582627118644068,0.213983050847458,0.25,0.25,0.25,0.25
"819",0.0457680250783699,0.0749216300940439,0.173354231974922,0.239811912225705,0.233228840125392,0.174294670846395,0.0586206896551724,0.25,0.25,0.25,0.25
"820",0.056578947368421,0.244407894736842,0.284210526315789,0.223684210526316,0.112828947368421,0.0671052631578947,0.0111842105263158,0.25,0.25,0.25,0.25
"821",0.340589569160998,0.01859410430839,0.293877551020408,0.152380952380952,0.03718820861678,0.0226757369614512,0.13469387755102,0.25,0.25,0.25,0.25
"822",0.334319526627219,0.180896027049873,0.0684699915469146,0.130177514792899,0.0376162299239222,0.0384615384615385,0.210059171597633,0.25,0.25,0.25,0.25
"823",0.010688042752171,0.227788911155645,0.139946559786239,0.11690046760187,0.109886439545758,0.245490981963928,0.149298597194389,0.25,0.25,0.25,0.25
"824",0.240995415848068,0.00130975769482646,0.0798952193844139,0.2524557956778,0.0582842174197773,0.207596594629993,0.159462999345121,0.25,0.25,0.25,0.25
"825",0.078551389951543,0.195613363937771,0.188217291507269,0.15047181841367,0.220862024993624,0.0178525886253507,0.148431522570773,0.25,0.25,0.25,0.25
"826",0.187366167023555,0.129978586723769,0.129764453961456,0.171734475374732,0.148394004282655,0.153104925053533,0.0796573875802998,0.25,0.25,0.25,0.25
"827",0.0614997713763146,0.165752171925011,0.106081390032007,0.139917695473251,0.203703703703704,0.175125743026978,0.147919524462734,0.25,0.25,0.25,0.25
"828",0.208098240955858,0.214072353136409,0.266179887155659,0.16594756057086,0.0823099900431464,0.0275472950547627,0.0358446730833057,0.25,0.25,0.25,0.25
"829",0.196056464261707,0.151019493614161,0.154604526103518,0.19852117409814,0.184853237732467,0.0172529688550302,0.0976921353349765,0.25,0.25,0.25,0.25
"830",0.076775956284153,0.195901639344262,0.180054644808743,0.215300546448087,0.129508196721311,0.0866120218579235,0.115846994535519,0.25,0.25,0.25,0.25
"831",0.00166389351081531,0.212423738214088,0.152800887409872,0.166112035496395,0.172212978369384,0.118136439267887,0.176650027731559,0.25,0.25,0.25,0.25
"832",0.0715106260769673,0.242389431361287,0.187823090178059,0.116025272831706,0.0238368753589891,0.248133256748995,0.110281447443998,0.25,0.25,0.25,0.25
"833",0.278519648988935,0.0904235024799695,0.0900419687142312,0.283479587943533,0.118657001144601,0.069820679130103,0.0690576115986265,0.25,0.25,0.25,0.25
"834",0.20811345646438,0.105540897097625,0.277044854881266,0.29023746701847,0.0699208443271768,0.00395778364116095,0.0451846965699208,0.25,0.25,0.25,0.25
"835",0.0524266027561414,0.259736369083283,0.191431995206711,0.144098262432594,0.179149191132415,0.159976033553026,0.0131815458358298,0.25,0.25,0.25,0.25
"836",0.123208379272326,0.230705622932745,0.0300441014332966,0.116041896361632,0.0865490628445424,0.208654906284454,0.204796030871003,0.25,0.25,0.25,0.25
"837",0.142779142779143,0.223860223860224,0.231231231231231,0.0281190281190281,0.131040131040131,0.174174174174174,0.0687960687960688,0.25,0.25,0.25,0.25
"838",0.066853482786229,0.103282626100881,0.0812650120096077,0.129303442754203,0.236188951160929,0.16212970376301,0.22097678142514,0.25,0.25,0.25,0.25
"839",0.134787178139779,0.0893326326852339,0.204676826064109,0.0541250656857593,0.20415133998949,0.196531791907514,0.116395165528114,0.25,0.25,0.25,0.25
"840",0.0296869958050984,0.208777024846725,0.246531139077122,0.137463697967086,0.164246531139077,0.0309777347531462,0.182316876411746,0.25,0.25,0.25,0.25
"841",0.185673215141351,0.15093435553426,0.195256348826066,0.170100622903689,0.124341159559176,0.0673215141351222,0.106372783900335,0.25,0.25,0.25,0.25
"842",0.0908328675237563,0.20570150922303,0.149524874231414,0.136668529904975,0.0586920067076579,0.210173281162661,0.148406931246506,0.25,0.25,0.25,0.25
"843",0.0917602996254682,0.0767790262172285,0.0838014981273408,0.181413857677903,0.205290262172285,0.192649812734082,0.168305243445693,0.25,0.25,0.25,0.25
"844",0.0995639534883721,0.0588662790697674,0.26671511627907,0.129723837209302,0.148255813953488,0.0901162790697674,0.206758720930233,0.25,0.25,0.25,0.25
"845",0.177188552188552,0.221801346801347,0.11489898989899,0.257154882154882,0.124579124579125,0.095959595959596,0.00841750841750842,0.25,0.25,0.25,0.25
"846",0.149986584384223,0.215723101690368,0.126106788301583,0.0678830158304266,0.202844110544674,0.0375637241749396,0.199892675073786,0.25,0.25,0.25,0.25
"847",0.00829673011224988,0.347486578818936,0.0312347486578819,0.271839921913128,0.00195217179111762,0.0878477306002928,0.251342118106393,0.25,0.25,0.25,0.25
"848",0.155997513983841,0.199502796768179,0.0612181479179615,0.261963952765693,0.0146053449347421,0.111870727159727,0.194841516469857,0.25,0.25,0.25,0.25
"849",0.195463020509633,0.0251709136109385,0.26072094468614,0.102858918582971,0.00497203231821007,0.198881292728403,0.211932877563704,0.25,0.25,0.25,0.25
"850",0.0681528662420382,0.0936305732484076,0.120700636942675,0.248407643312102,0.0340764331210191,0.238853503184713,0.196178343949045,0.25,0.25,0.25,0.25
"851",0.183738796414853,0.138604353393086,0.243918053777209,0.132522407170294,0.141805377720871,0.0371318822023047,0.122279129321383,0.25,0.25,0.25,0.25
"852",0.129277566539924,0.0380228136882129,0.29404309252218,0.23637515842839,0.138783269961977,0.11787072243346,0.0456273764258555,0.25,0.25,0.25,0.25
"853",0.228463408047529,0.000540102619497705,0.16932217121253,0.102349446394815,0.144747502025385,0.116932217121253,0.23764515257899,0.25,0.25,0.25,0.25
"854",0.00891435848455906,0.113976440624005,0.21362623368354,0.252467367080548,0.17287488061127,0.146131805157593,0.0920089143584846,0.25,0.25,0.25,0.25
"855",0.179889298892989,0.0198339483394834,0.154520295202952,0.0410516605166052,0.159594095940959,0.342712177121771,0.10239852398524,0.25,0.25,0.25,0.25
"856",0.0753138075313808,0.194370483073412,0.0422213769494104,0.0140737923164701,0.325218714340053,0.168124762267022,0.180677063522252,0.25,0.25,0.25,0.25
"857",0.0092965602726991,0.148744964363186,0.089866749302758,0.256894948868919,0.149054849705609,0.165168887511621,0.180973039975209,0.25,0.25,0.25,0.25
"858",0.033225521905322,0.0864451631872978,0.0611584827991767,0.255807115554249,0.198471037930021,0.260805645398412,0.104087033225522,0.25,0.25,0.25,0.25
"859",0.0201834862385321,0.282201834862385,0.126605504587156,0.0546788990825688,0.205137614678899,0.233394495412844,0.0777981651376147,0.25,0.25,0.25,0.25
"860",0.194090202177294,0.232659409020218,0.0522550544323484,0.0373250388802488,0.0339035769828927,0.215863141524106,0.233903576982893,0.25,0.25,0.25,0.25
"861",0.226939203354298,0.15461215932914,0.0482180293501048,0.198637316561845,0.0482180293501048,0.110062893081761,0.213312368972746,0.25,0.25,0.25,0.25
"862",0.00599354541263255,0.259105578607653,0.033195020746888,0.237436606731213,0.180267404333794,0.0995850622406639,0.184416781927155,0.25,0.25,0.25,0.25
"863",0.299319727891156,0.204081632653061,0.156462585034014,0.0224489795918367,0.113605442176871,0.00340136054421769,0.200680272108844,0.25,0.25,0.25,0.25
"864",0.170009865175929,0.223939493587636,0.0233475830318974,0.203222624136797,0.0443932916803683,0.212430121670503,0.122657020716869,0.25,0.25,0.25,0.25
"865",0.172033652451407,0.229184798375399,0.220191470844212,0.055120394545982,0.167391935015956,0.0420655642587757,0.114012184508268,0.25,0.25,0.25,0.25
"866",0.110068059141047,0.154189157474771,0.0908237502933584,0.0485801455057498,0.204881483219901,0.200657122741141,0.190800281624032,0.25,0.25,0.25,0.25
"867",0.0821870701513067,0.106602475928473,0.0254470426409904,0.0381705639614856,0.290233837689133,0.245529573590096,0.211829436038514,0.25,0.25,0.25,0.25
"868",0.142987249544627,0.195203400121433,0.0406800242865817,0.0394656952034001,0.066180935033394,0.249544626593807,0.265938069216758,0.25,0.25,0.25,0.25
"869",0.0446364290856731,0.347732181425486,0.180705543556515,0.0115190784737221,0.169906407487401,0.0583153347732181,0.187185025197984,0.25,0.25,0.25,0.25
"870",0.152547874066861,0.274586173320351,0.0142810775722168,0.101590392729633,0.135021097046413,0.275884453099643,0.0460889321648815,0.25,0.25,0.25,0.25
"871",0.169294037011652,0.065798492117889,0.201507882111035,0.106237148732008,0.150559744116975,0.120630568882796,0.185972127027645,0.25,0.25,0.25,0.25
"872",0.14773980154355,0.141124586549063,0.00918779860345461,0.231532524807056,0.200661521499449,0.236677692024991,0.0330760749724366,0.25,0.25,0.25,0.25
"873",0.114612188365651,0.0384349030470914,0.104224376731302,0.0706371191135734,0.207756232686981,0.248961218836565,0.215373961218837,0.25,0.25,0.25,0.25
"874",0.0156476383656911,0.252100840336134,0.149232106635758,0.050709939148073,0.25470878006375,0.17676035931614,0.100840336134454,0.25,0.25,0.25,0.25
"875",0.168609492089925,0.131557035803497,0.151332223147377,0.0322647793505412,0.168817651956703,0.178809325562032,0.168609492089925,0.25,0.25,0.25,0.25
"876",0.164246267130293,0.119860912251994,0.173859685007159,0.168337083248108,0.119860912251994,0.149723869912047,0.104111270198405,0.25,0.25,0.25,0.25
"877",0.0526960784313725,0.280228758169935,0.166258169934641,0.202205882352941,0.0147058823529412,0.0179738562091503,0.26593137254902,0.25,0.25,0.25,0.25
"878",0.234130498966637,0.218482432831414,0.122232063773251,0.102450546206082,0.103926778860348,0.196634189548273,0.0221434898139947,0.25,0.25,0.25,0.25
"879",0.0593905472636816,0.0907960199004975,0.0360696517412935,0.161380597014925,0.279850746268657,0.167599502487562,0.204912935323383,0.25,0.25,0.25,0.25
"880",0.0141234264660731,0.23518575376113,0.0961007061713233,0.165489714461161,0.267731040835124,0.0371507522259748,0.184218606079214,0.25,0.25,0.25,0.25
"881",0.378874856486797,0.279563719862227,0.0585533869115959,0.160734787600459,0.013203214695752,0.0114810562571757,0.0975889781859931,0.25,0.25,0.25,0.25
"882",0.197817189631651,0.0354706684856753,0.169713506139154,0.243656207366985,0.0687585266030014,0.152523874488404,0.13206002728513,0.25,0.25,0.25,0.25
"883",0.116376892877173,0.2456533931576,0.103757711721817,0.17722938867078,0.0103757711721817,0.140773976444195,0.205832865956254,0.25,0.25,0.25,0.25
"884",0.0756167894905479,0.149951938481256,0.226209548221724,0.238385132970202,0.024991989746876,0.243832105094521,0.0410124959948734,0.25,0.25,0.25,0.25
"885",0.175846242111302,0.154044750430293,0.167240390131956,0.131956397016638,0.118760757314974,0.00372920252438325,0.248422260470453,0.25,0.25,0.25,0.25
"886",0.032258064516129,0.129407351837959,0.145536384096024,0.195048762190548,0.0697674418604651,0.328957239309827,0.0990247561890473,0.25,0.25,0.25,0.25
"887",0.264050235478807,0.100784929356358,0.0144427001569859,0.195604395604396,0.274725274725275,0.140659340659341,0.00973312401883831,0.25,0.25,0.25,0.25
"888",0.0635396782110717,0.177529315516771,0.18161985274066,0.101990728115626,0.0782656122170712,0.157622034360513,0.239432778838287,0.25,0.25,0.25,0.25
"889",0.2024089306698,0.215334900117509,0.0675675675675676,0.2024089306698,0.109283196239718,0.198589894242068,0.00440658049353702,0.25,0.25,0.25,0.25
"890",0.149342891278375,0.146236559139785,0.212903225806452,0.14336917562724,0.0296296296296296,0.119713261648746,0.198805256869773,0.25,0.25,0.25,0.25
"891",0.0750407830342578,0.0685154975530179,0.192495921696574,0.173463839042958,0.0851005981511691,0.222131593257205,0.183251767264818,0.25,0.25,0.25,0.25
"892",0.212049460668245,0.163641147066561,0.0952380952380952,0.0413049197579584,0.0510392002104709,0.202052091554854,0.234675085503815,0.25,0.25,0.25,0.25
"893",0.135483870967742,0.219354838709677,0.10510752688172,0.225,0.0989247311827957,0.0271505376344086,0.188978494623656,0.25,0.25,0.25,0.25
"894",0.220320855614973,0.141176470588235,0.142513368983957,0.218716577540107,0.0344919786096257,0.227005347593583,0.0157754010695187,0.25,0.25,0.25,0.25
"895",0.135537190082645,0.163305785123967,0.180165289256198,0.173884297520661,0.0360330578512397,0.0198347107438017,0.291239669421488,0.25,0.25,0.25,0.25
"896",0.186717998075072,0.117901828681424,0.137151106833494,0.178296438883542,0.153272377285852,0.0854186717998075,0.141241578440808,0.25,0.25,0.25,0.25
"897",0.12190010478519,0.0352776807544534,0.138316451274886,0.127139364303178,0.192106182326231,0.308068459657702,0.0771917568983584,0.25,0.25,0.25,0.25
"898",0.188795088257866,0.0245587106676899,0.105397799948836,0.206702481453057,0.227935533384497,0.0450243028907649,0.201586083397288,0.25,0.25,0.25,0.25
"899",0.127906976744186,0.265625,0.0363372093023256,0.240915697674419,0.0196220930232558,0.288517441860465,0.0210755813953488,0.25,0.25,0.25,0.25
"900",0.165481832543444,0.142575039494471,0.0900473933649289,0.0845181674565561,0.248025276461295,0.0118483412322275,0.257503949447077,0.25,0.25,0.25,0.25
"901",0.077772664519098,0.0119650253106305,0.28255867464335,0.17395306028532,0.0612057063966866,0.0892774965485504,0.303267372296364,0.25,0.25,0.25,0.25
"902",0.0678911118399475,0.122335191866186,0.0708428993112496,0.145293538865202,0.183010823220728,0.230895375532962,0.179731059363726,0.25,0.25,0.25,0.25
"903",0.199031737493276,0.177783754706832,0.161915008068854,0.140129101667563,0.157880580957504,0.117805271651425,0.0454545454545455,0.25,0.25,0.25,0.25
"904",0.274866310160428,0.167201426024955,0.154367201426025,0.17397504456328,0.105882352941176,0.0983957219251337,0.0253119429590018,0.25,0.25,0.25,0.25
"905",0.0453869047619048,0.138392857142857,0.334821428571429,0.130952380952381,0.0952380952380952,0.226190476190476,0.0290178571428571,0.25,0.25,0.25,0.25
"906",0.0574757281553398,0.339029126213592,0.270679611650485,0.00854368932038835,0.0147572815533981,0.175533980582524,0.133980582524272,0.25,0.25,0.25,0.25
"907",0.159406565656566,0.0946969696969697,0.126578282828283,0.248106060606061,0.0931186868686869,0.134469696969697,0.143623737373737,0.25,0.25,0.25,0.25
"908",0.0443702290076336,0.0820610687022901,0.16793893129771,0.117843511450382,0.162213740458015,0.177003816793893,0.248568702290076,0.25,0.25,0.25,0.25
"909",0.192629815745394,0.173869346733668,0.169514237855946,0.139028475711893,0.18894472361809,0.104522613065327,0.0314907872696817,0.25,0.25,0.25,0.25
"910",0.0866517106001122,0.191811553561413,0.086932136848009,0.10179472798654,0.157319125070107,0.215086932136848,0.160403813796971,0.25,0.25,0.25,0.25
"911",0.141498668695321,0.279573982502853,0.195511601369342,0.164701407379232,0.00114111829593001,0.168124762267022,0.0494484594903005,0.25,0.25,0.25,0.25
"912",0.110741049125729,0.180682764363031,0.116153205661948,0.223147377185679,0.327227310574521,0.0287260616153206,0.0133222314737719,0.25,0.25,0.25,0.25
"913",0.232785602503912,0.146713615023474,0.199139280125196,0.0269953051643192,0.0457746478873239,0.00352112676056338,0.345070422535211,0.25,0.25,0.25,0.25
"914",0.0626389918458117,0.204225352112676,0.019644180874722,0.151593773165308,0.20941438102298,0.0722757598220904,0.280207561156412,0.25,0.25,0.25,0.25
"915",0.0224264705882353,0.0136029411764706,0.228676470588235,0.195955882352941,0.327205882352941,0.06875,0.143382352941176,0.25,0.25,0.25,0.25
"916",0.0958466453674122,0.0853491556366956,0.0689183021451392,0.242355089000456,0.172067549064354,0.0616157005933364,0.273847558192606,0.25,0.25,0.25,0.25
"917",0.23286467486819,0.0571177504393673,0.083186877562976,0.155828939660223,0.0872876391329818,0.141476274165202,0.24223784417106,0.25,0.25,0.25,0.25
"918",0.21981981981982,0.0906906906906907,0.15975975975976,0.0228228228228228,0.124324324324324,0.370570570570571,0.012012012012012,0.25,0.25,0.25,0.25
"919",0.273538961038961,0.0377435064935065,0.32224025974026,0.262175324675325,0.0324675324675325,0.0616883116883117,0.0101461038961039,0.25,0.25,0.25,0.25
"920",0.0674846625766871,0.13159509202454,0.14079754601227,0.213496932515337,0.22760736196319,0.157361963190184,0.0616564417177914,0.25,0.25,0.25,0.25
"921",0.25613802256138,0.0756469807564698,0.135368281353683,0.0006635700066357,0.216323822163238,0.198075646980756,0.117783676177837,0.25,0.25,0.25,0.25
"922",0.0548245614035088,0.155388471177945,0.256892230576441,0.12625313283208,0.0667293233082707,0.110588972431078,0.229323308270677,0.25,0.25,0.25,0.25
"923",0.170957775489186,0.248197734294542,0.0490902849296258,0.17610710607621,0.0116718159972537,0.143837967730862,0.200137315482321,0.25,0.25,0.25,0.25
"924",0.0465422035235341,0.106494872469103,0.137785958453852,0.167236392321851,0.221667104917171,0.114383381540889,0.2058900867736,0.25,0.25,0.25,0.25
"925",0.23563696919234,0.193172356369692,0.12683874548987,0.0585623091867888,0.0427421593116847,0.183735775742437,0.159311684707188,0.25,0.25,0.25,0.25
"926",0.0966850828729282,0.12707182320442,0.213934929404543,0.101903007980356,0.136279926335175,0.136279926335175,0.187845303867403,0.25,0.25,0.25,0.25
"927",0.246309246309246,0.188422688422688,0.102564102564103,0.214063714063714,0.154623154623155,0.0334110334110334,0.0606060606060606,0.25,0.25,0.25,0.25
"928",0.0117400419287212,0.270020964360587,0.0993710691823899,0.0234800838574424,0.348846960167715,0.049895178197065,0.19664570230608,0.25,0.25,0.25,0.25
"929",0.134925758553906,0.012911555842479,0.234344738540994,0.251129761136217,0.0374435119431892,0.199483537766301,0.129761136216914,0.25,0.25,0.25,0.25
"930",0.167811579980373,0.0896303565587177,0.281321557082107,0.00392541707556428,0.148184494602552,0.0572456656853124,0.251880929015375,0.25,0.25,0.25,0.25
"931",0.0145878920495988,0.208606856309263,0.179431072210066,0.0105762217359592,0.226841721371262,0.199854121079504,0.160102115244347,0.25,0.25,0.25,0.25
"932",0.0756756756756757,0.0375375375375375,0.152552552552553,0.251951951951952,0.267267267267267,0.0918918918918919,0.123123123123123,0.25,0.25,0.25,0.25
"933",0.0292682926829268,0.320450281425891,0.115572232645403,0.24953095684803,0.00300187617260788,0.107317073170732,0.174859287054409,0.25,0.25,0.25,0.25
"934",0.227215587680704,0.253299811439346,0.0229415461973601,0.139849151477058,0.184475172847266,0.145191703331238,0.027027027027027,0.25,0.25,0.25,0.25
"935",0.094401983061351,0.167733939268746,0.169179921503821,0.18095434827515,0.115678578806032,0.117537698822557,0.154513530262342,0.25,0.25,0.25,0.25
"936",0.185104648002175,0.114161456917641,0.23049741777657,0.0959499864093504,0.0209296004349008,0.242457189453656,0.110899701005708,0.25,0.25,0.25,0.25
"937",0.158264199106573,0.0185067007019783,0.182514358647096,0.113911933631142,0.184428844926611,0.25494575622208,0.0874282067645182,0.25,0.25,0.25,0.25
"938",0.0274776165483174,0.177523927138006,0.2411238036431,0.163630750231553,0.00957085520222291,0.189873417721519,0.190799629515283,0.25,0.25,0.25,0.25
"939",0.045199120449548,0.17200097727828,0.195455655998045,0.1199609088688,0.202785243097972,0.0586366967994136,0.20596139750794,0.25,0.25,0.25,0.25
